compCorp;altDorso;largPeito;altGarupa;compEspadua;compDorsLomb;altCernelha;largAncas;relacaoDorsoGarupa;relacaoAltCernelhaCorpo;relacaoAncasDorso;sexo
1.36;1.33;0.29;1.37;0.48;0.53;1.35;0.49;0.97080292;0.992647059;0.368421053;1
1.39;1.36;0.29;1.38;0.45;0.51;1.36;0.42;0.985507246;0.978417266;0.308823529;0
1.38;1.33;0.28;1.37;0.46;0.5;1.35;0.4;0.97080292;0.97826087;0.30075188;0
1.4;1.32;0.31;1.37;0.47;0.49;1.35;0.41;0.96350365;0.964285714;0.310606061;0
1.42;1.34;0.29;1.38;0.48;0.51;1.36;0.41;0.971014493;0.957746479;0.305970149;1
1.39;1.36;0.34;1.39;0.52;0.5;1.37;0.4;0.978417266;0.985611511;0.294117647;1
1.37;1.3;0.34;1.37;0.56;0.66;1.35;0.45;0.948905109;0.98540146;0.346153846;1
1.47;1.43;0.34;1.48;0.54;0.53;1.45;0.42;0.966216216;0.986394558;0.293706294;0
1.43;1.37;0.35;1.41;0.43;0.52;1.41;0.43;0.971631206;0.986013986;0.313868613;0
1.43;1.31;0.31;1.4;0.58;0.64;1.38;0.46;0.935714286;0.965034965;0.351145038;1
1.45;1.32;0.34;1.42;0.59;0.64;1.4;0.46;0.929577465;0.965517241;0.348484848;1
1.42;1.32;0.29;1.36;0.42;0.5;1.35;0.4;0.970588235;0.950704225;0.303030303;0
1.44;1.39;0.34;1.43;0.55;0.56;1.43;0.44;0.972027972;0.993055556;0.316546763;1
1.45;1.38;0.39;1.45;0.48;0.68;1.43;0.48;0.951724138;0.986206897;0.347826087;0
1.47;1.34;0.33;1.42;0.56;0.68;1.4;0.44;0.943661972;0.952380952;0.328358209;1
1.33;1.25;0.31;1.27;0.4;0.47;1.27;0.42;0.984251969;0.954887218;0.336;1
1.48;1.43;0.36;1.4;0.47;0.59;1.38;0.46;1.021428571;0.932432432;0.321678322;0
1.51;1.36;0.41;1.47;0.53;0.62;1.45;0.51;0.925170068;0.960264901;0.375;1
1.45;1.4;0.34;1.44;0.53;0.55;1.44;0.42;0.972222222;0.993103448;0.3;0
1.45;1.4;0.32;0.45;0.47;0.52;1.39;0.44;3.111111111;0.95862069;0.314285714;0
1.57;1.35;0.38;1.47;0.61;0.74;1.44;0.5;0.918367347;0.917197452;0.37037037;1
1.43;1.35;0.33;1.38;0.47;0.43;1.38;0.46;0.97826087;0.965034965;0.340740741;0
1.41;1.34;0.34;1.42;0.56;0.64;1.4;0.47;0.943661972;0.992907801;0.350746269;1
1.4;1.31;0.31;1.35;0.44;0.51;1.35;0.43;0.97037037;0.964285714;0.328244275;1
1.46;1.36;0.38;1.45;0.52;0.57;1.44;0.44;0.937931034;0.98630137;0.323529412;0
1.36;1.36;0.34;1.31;0.47;0.48;1.31;0.48;1.038167939;0.963235294;0.352941176;1
1.38;1.37;0.37;1.41;0.46;0.49;1.3;0.43;0.971631206;0.942028986;0.313868613;1
1.36;1.3;0.32;1.35;0.43;0.56;1.35;0.44;0.962962963;0.992647059;0.338461538;1
1.5;1.41;0.33;1.42;0.5;0.55;1.4;0.5;0.992957746;0.933333333;0.354609929;0
1.41;1.34;0.34;1.43;0.57;0.62;1.4;0.46;0.937062937;0.992907801;0.343283582;1
1.43;1.39;0.34;1.44;0.47;0.47;1.3;0.44;0.965277778;0.909090909;0.316546763;1
1.42;1.34;0.28;1.39;0.46;0.57;1.37;0.42;0.964028777;0.964788732;0.313432836;0
1.42;1.33;0.37;1.39;0.58;0.53;1.38;0.42;0.956834532;0.971830986;0.315789474;1
